Voltage,Current
0.78,0
0.77,0.01
0.76,0.02
0.74,0.03
0.72,0.0402
0.69,0.061
0.66,0.08
0.6,0.11
0.46,0.14
0.35,0.148
0.25,0.151
0,0.155
